Model,WER,CER,Fuzzy Accuracy,Exact Accuracy
Donut,3.183,1.3662,0.0192,0.0
EasyOCR,0.4035,0.103,0.6999,0.0
Pix2Struct,1.0,0.9536,0.01,0.0
TrOCR,1.0,0.9923,0.0076,0.0
